store,store link,product link,brand,model,Package,typical capacity (mAh),Peak discharge rating max (A),DC internal resistance m ,nominal voltage,maximum voltage,weight (g)typical,Length,thickness (or diameter),width (if applicable),datasheet,regular price,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP6845150,Pouch,4800,120,,3.7,,97.5,149.5,6.6,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP8944120,Pouch,5000,120,,3.7,,100,119.5,8.6,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP7346143,Pouch,5200,96,,3.7,,105.5,144,7.1,45.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP9542126,Pouch,5300,120,,3.7,,106.5,127,9.2,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP8245150,Pouch,5600,120,,3.7,,116.5,149.5,7.8,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRPB042126,Pouch,5700,120,,3.7,,117,127,10.6,42,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRPA542124,Pouch,5800,120,,3.7,,118.5,125,10,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP9243143,Pouch,6000,120,,3.7,,122,144,8.9,42.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP9545135,Pouch,6100,120,,3.7,,124,135,9.2,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRPA644120,Pouch,6400,120,,3.7,,125,119.5,10.3,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP8548164,Pouch,6700,120,,3.7,,141,163.5,8.2,47.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP7558150,Pouch,6800,120,,3.7,,137,150.5,7.2,57.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP8659156,Pouch,8000,80,,3.7,,161,155.5,8.1,58,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP9370175,Pouch,12000,120,,3.7,,246,174,9,69.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRPA875175,Pouch,14500,145,,3.7,,298,174,10.5,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/30c-rate-discharge-battery.html,GREPow,GRP83A6232,Pouch,22000,176,,3.7,,447,232,8,106,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP6216054,Pouch,450,11.25,,3.7,,10.5,56,5.9,16,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP5017095,Pouch,700,17.5,,3.7,,15,95.5,4.8,16.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP6735062,Pouch,1250,31.25,,3.7,,27.5,62.5,6.4,34.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP6535062,Pouch,1300,32.5,,3.7,,28,62.5,6.2,34.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP5334096,Pouch,1650,41.25,,3.7,,35,96.5,5.1,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP5834096,Pouch,1800,45,,3.7,,37.5,96.5,5.6,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP5742083,Pouch,2050,51.25,,3.7,,42,82.5,5.5,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP9028092,Pouch,2300,48,,3.7,,46.5,93,8.7,27.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP6834096,Pouch,2450,61.25,,3.7,,45,97,6.6,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP4967100,Pouch,3000,75,,3.7,,63,99.5,4.7,66.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP8044084,Pouch,3400,85,,3.7,,66.5,86,7.7,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP7042126,Pouch,4000,96,,3.7,,79.5,127,6.8,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP8642121,Pouch,5000,96,,3.7,,96,121.5,8.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP7644124,Pouch,5300,40,,3.7,,98,125,7.3,42.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP7845150,Pouch,5500,120,,3.7,,114.5,150,7.5,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP4280180,Pouch,5600,140,,3.7,,127,179,4,79,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP8244143,Pouch,5900,147.5,,3.7,,116.5,143,7.9,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP9842124,Pouch,6000,96,,3.7,,112,125,9.5,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP8878093,Pouch,6300,157.5,,3.7,,129,92.5,8.5,77.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP9645140,Pouch,6800,120,,3.7,,133,139.5,9.3,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP7763135,Pouch,7000,120,,3.7,,139,134.5,7.3,62,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP7770175,Pouch,10000,80,,3.7,,201,174,7.4,69.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRPA875175,Pouch,15800,110.6,,3.7,,309,174.5,10.5,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP8390190,Pouch,16000,112,,3.7,,311,189,8,89.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP9395183,Pouch,18000,126,,3.7,,350,182.5,9,94.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP82A6213,Pouch,19000,133,,3.7,,385,212,7.8,105.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRPA895183,Pouch,21000,147,,3.7,,405,182.5,10.5,94.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRP91A6213,Pouch,22000,154,,3.7,,437,212,8.8,105.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRPA193240,Pouch,24000,168,,3.7,,487,239,9.7,92.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRPA2A6213,Pouch,25000,175,,3.7,,494,212,9.9,105.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/25c-high-power-lipo.html,GREPow,GRPA7A6213,Pouch,28000,196,,3.7,,536,212,10.5,105.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP5530048,Pouch,650,13,,3.7,,14.5,49.5,5.2,30,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP6024064,Pouch,850,17,,3.7,,18,64.5,5.7,24,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP6642058,Pouch,1500,30,,3.7,,29.5,58.5,6.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP7730082,Pouch,1800,36,,3.7,,36.5,83.5,7.4,29.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP5442080,Pouch,2000,40,,3.7,,39.5,80.5,5.2,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP7528081,Pouch,2100,20,,3.7,,37,80.5,7.2,27.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP5742085,Pouch,2450,49,,3.7,,45.5,84,5.5,41,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP7934096,Pouch,2700,54,,3.7,,53.5,96.5,7.6,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP6934122,Pouch,3000,60,,3.7,,59,121.5,6.7,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP9334096,Pouch,3300,66,,3.7,,63,97,9,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP7736128,Pouch,3800,64,,3.7,,74.5,127.5,7.4,35.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP5151143,Pouch,4000,80,,3.7,,79.5,145,5,50.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP7942126,Pouch,4600,92,,3.7,,89.5,127,7.6,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP8642126,Pouch,5000,96,,3.7,,99,127,8.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP8842126,Pouch,5200,96,,3.7,,99,127,8.4,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP8542130,Pouch,5300,96,,3.7,,101,129.5,8.2,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP9942124,Pouch,5700,80,,3.7,,110.5,125,9.6,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP9444124,Pouch,5900,118,,3.7,,112.5,124.5,9.2,42.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP8044143,Pouch,6100,120,,3.7,,114,142.5,7.8,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP8544143,Pouch,6400,120,,3.7,,116.8,143.5,8.2,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRPA742124,Pouch,6650,96,,3.7,,126,125,10.4,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRPA642126,Pouch,6900,80,,3.7,,127.5,127,10.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP8245180,Pouch,7050,120,,3.7,,140,180,7.8,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRPA942124,Pouch,7200,80,,3.7,,132,125,10.6,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRPA344143,Pouch,7800,120,,3.7,,133,143.5,9.2,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRPA546143,Pouch,8000,56,,3.7,,152,143.5,10.2,45.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP7170156,Pouch,8200,57.4,,3.7,,160,155.5,6.8,69.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP9364159,Pouch,10000,70,,3.7,,193,158,9.1,63.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP9270175,Pouch,11300,79.1,,3.7,,224,174,8.7,69,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP9770175,Pouch,13000,91,,3.7,,254,174,9.4,70,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRP9675175,Pouch,14000,98,,3.7,,270,174.5,9.3,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/20c-high-power-lipo.html,GREPow,GRPA775175,Pouch,16000,96,,3.7,,306,174,10.5,74,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP8020030,Pouch,350,5.25,,3.7,,8,31,7.5,20,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP8924042,Pouch,800,12,,3.7,,16,43,8.3,24,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP5016145,Pouch,1150,17.25,,3.7,,23,145.5,4.8,15.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP7530080,Pouch,1850,27.75,,3.7,,36,80,7.2,30,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP5634096,Pouch,1900,28.5,,3.7,,37,97,5.4,34,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP3286110,Pouch,2950,44.25,,3.7,,60.5,109,3,85,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP8934096,Pouch,3300,49.5,,3.7,,62,97,8.6,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP8742080,Pouch,3550,53.25,,3.7,,64,79.5,8.4,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP6442124,Pouch,3800,57,,3.7,,69,124.5,6.2,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP7844124,Pouch,4900,73.5,,3.7,,90,125,7.4,43,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP8142124,Pouch,5000,75,,3.7,,92,125,8,42,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP9342124,Pouch,5700,85.5,,3.7,,107.5,125,9,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP6844175,Pouch,5900,88.5,,3.7,,112,174.5,6.6,43,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP9842126,Pouch,6000,80,,3.7,,107,127,9.3,42,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP8046143,Pouch,6300,94.5,,3.7,,118,143.5,7.9,45.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPB044120,Pouch,6700,100.5,,3.7,,122.5,119.5,10.6,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPB042124,Pouch,6800,102,,3.7,,124.5,125,10.7,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP9856117,Pouch,7400,111,,3.7,,138,116,9.5,55.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA942126,Pouch,7600,114,,3.7,,134,127,10.7,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA344145,Pouch,7800,117,,3.7,,141,144,10,43,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA247145,Pouch,8400,50.4,,3.7,,153,144.5,10,46.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP5972200,Pouch,9000,54,,3.7,,172,199,5.6,71,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP6985155,Pouch,10000,150,,3.7,,175,155,6.7,85,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP9164155,Pouch,10600,63.6,,3.7,,196,155,8.8,63.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP9867150,Pouch,11000,66,,3.7,,205,149,9.5,66,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA580140,Pouch,13500,81,,3.7,,248,139.5,10.2,79.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP9275175,Pouch,14000,84,,3.7,,256,174.5,8.9,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP9975175,Pouch,15000,90,,3.7,,277,174,9.5,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA375175,Pouch,16000,80,,3.7,,287,174.5,10,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA975175,Pouch,16800,84,,3.7,,299,174.5,10.4,74.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP8895183,Pouch,18000,90,,3.7,,330,182.5,8.5,94.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA290190,Pouch,21000,105,,3.7,,380,189.5,9.8,89.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA795183,Pouch,22000,110,,3.7,,396,182,10.35,94.25,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRP9280266,Pouch,24000,120,,3.7,,427,265,8.8,78.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/15c-high-power-lipo.html,GREPow,GRPA3C0200,Pouch,30000,150,,3.7,,548,200,10,119,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP7035062,Pouch,1550,15.5,,3.7,,30,62.5,6.7,34.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,https://www.grepow.com/high-discharge-rate-battery/10c-high-power-lipo.html,GREPow,GRP8430060,Pouch,1600,16.5,,3.7,,30.5,61.5,8.2,29.5,,,
